key,name_en,name_cn,name_hk,url
191631,TJGD,广东拓界,廣東拓界,http://wwwgdtj168v.com/
191632,MA,梦傲,夢傲,http://zjma123.com/
191633,ZXL,中线联,中線聯,http://www.zxlairfreight.com/
191634,TGGJ,唐歌国际,唐歌國際,http://www.tggjth.com/
191635,Cnk Express,上海希凯国际,上海希凱國際,http://www.ckexp.com/
191636,SHGYL,顺恒供应链,順恆供應鏈,http://www.shgyl.com.cn/
191637,DSGJ,德韶国际物流,德韶國際物流,http://www.dsgj.net:8000/index/
191639,AAIEX,AAIEX,AAIEX,https://www.aaiex.com
191640,Zhengzhou Zhengxin,郑州正鑫,鄭州正鑫,http://zxkj56.com/
191642,SHGJ,升航,升航,http://www.shenghang56.com/
191643,Femtoo,飞秒跨境物流 ,飛秒跨境物流,http://www.femtoo.cn/
191644,CHGJ,崇海国际物流,崇海國際物流,https://www.chonghaiexp.com/
191645,FLYING FISH SHIPPING,文鳐专线,文鰩專線,https://ffl-tech.com/
191646,OTD,OTD,OTD,https://www.otdexpress.com/
191647,LHD,联航达,聯航達,https://lhdlogistics.com/
191648,OSOO,澳速物流,澳速物流,http://www.osoosa.com/
191649,HCE,HCE,HCE,http://www.hancang.ltd/
191650,AIYA,艾丫国际,艾丫國際,https://www.aiyaglobal.com/
191651,The Bird Air,千里鸟空运,千里鳥,https://www.thebird-air.com/
191652,GD 360zebra,广东斑马,廣東斑馬,https://keforward.com/
191653,TRANSWORLD SUPPLY CHAIN,华运昌供应链,華運昌供應鏈,http://www.cargotransworld.com/
191654,LJWL,逻捷物流,邏捷物流,http://www.luojiewuliu.com/
191655,YJS,优嘉顺供应链,優嘉順供應鏈,http://www.yjs-56.com/
191656,GoLucky Express,喜运达速递,喜運達速遞,https://www.goluckyvip.com/
191657,jiuyou,九游物流,九游物流,http://www.jiuyou56.com/
191658,HUAWEI,华威印象,華威印象,http://huawei138.cn/
191659,FDE,颿达通运输,颿达通运输,https://www.fardar.com/
191660,QSEXP,齐申国际,齊申國際,https://www.qsncargo.com/
191661,ZXSY,甄兴盛越,甄興盛越,http://www.zxsywl.cn/ 
191662,QYL,QYL,QYL,http://www.qyywl.com/ 
191663,HZDHF,杭州大黄蜂国际物流,杭州大黃蜂國際物流,http://www.dhfex.com/
191664,XJHD,星际航达,星際航達,http://www.xingjihangda.com/
191665,Yurica,郑州云尚,鄭州雲尚,https://www.yurica-exp.com/ 
191666,Hexi,合喜国际,合喜國際,http://www.hx-express.cn/
191667,JDX,卓递,卓遞,http://www.joodex.com/
191668,JNDX,加拿达,加拿達,http://www.jndexp.com/
191669,XTYGJ,XTYGJ,XTYGJ,http://www.xtygj56.com/
191670,CW,诚稳供应链,誠穩供應鏈,https://www.chengwenexpress.cn/
191671,Lyexp,雷羽国际,雷羽國際,http://www.lyexp.cn/
191672,Ronme ,Ronme,Ronme,http://www.ronmegroup.com/
191673,Wanc,万川国际,萬川國際,http://www.gzwc56.com/
191674,Feishu,Feishu,Feishu,http://feishu56.com/
191675,FAXU IL,发许国际物流,發許國際物流,http://www.xmsfx56.com/
191676,LINK,灵克,靈克,http://www.lk-exp.com/  
191677,HYZT,环宇智通,環宇智通,http://www.huanyu-56.com/
191679,QS,钦顺物流,欽順物流,http://www.qinshunwl.com/
191680,HCT,皓成通,皓成通,http://www.hctlog.cn/
191681,Dreamy Logistic ,梦达速递,夢達速遞,https://track.dreamyexpress.com/
191682,BGL,野牛国际,野牛國際,http://www.bisonscm.com/
191684,YHGJ,云汇国际,雲匯國際,http://www.yunhui56.com.cn/
191685,JYST,嘉运晟途,嘉運晟途,https://www.shengtu56.com/
191686,HTC EX,航通世纪,航運世紀,https://htcpost.com/
191687,JDB LOGISTICS,佳多宝物流,佳多寶物流,http://jdb-logistics.cn/
191688,ZEYU,泽宇供应链,澤宇供應鏈,http://zygyl.gw.goto56.com/
191689,STGJ,速泰国际,速泰國際,https://www.sutaiexpress.com/
191690,One Whale,一头鲸供应链,一頭鯨供應鏈,https://www.sz-onewhale.com/
191691,oswl,欧速物流,歐速物流,https://www.oswl88.com/
191692,JYWL,JYWL,JYWL,https://www.jywlexpress.com/
191693,Rising Star,星火,星火,http://risingstar1688.com/
191694,Qianhai Zhongxin Supply Chain,钱海众鑫供应链,钱海众鑫供应链,http://www.qhzx-express.com/
191695,LogixTrack,LogixTrack,LogixTrack,https://www.logixtrack123.com/
191696,LTGJ,朗腾国际,朗腾国际,http://www.ltgj-express.com/
191697,Yuansheng Ancheng,远升安程,远升安程,http://www.ysackj.com/
191698,SZWL,守正物流,守正物流,http://www.shouzhengexp.com/
191699,QuickTrack,速迹通,速迹通,http://www.quicktrackglobal.com/
191700,HYLD,华易联达,華易聯達,http://www.doremi888.cn/
191701,YMWL,英美物流,英美物流,http://www.yingmei5656.com/
191702,SH1J1,上海壹家壹,上海壹家壹,http://www.sh1j1.com
191703,Win all,都要赢,都要贏,http://www.dyy56.com.cn/
191704,SMZ,三木子国际,三木子國際,http://www.sanmuzi.cn/
191705,Sufengkuaidi,速风快递,速風快遞,http://www.dubaisf.cn/
191706,HQ GLOBAL,寰球时代,寰球時代,https://globalinkgo.com/
191707,MEIBIDA,美必达,美必達,http://meibidalog.com/
191708,BLUEAIR,蓝航中日物流,藍航中日物流,http://www.blueairex.com/
191709,x-parcel,中邦美线,中邦美線,http://www.x-parcel.com/
191710,SkyJet Logistics,赛捷物流,賽捷物流,https://www.skyjet.ltd/
191711,UXIN56,优信供应链,優信供應鏈,http://uxin56.com/
191712,Cargo Friend,物友供应链,物友供應鏈,http://www.wuyougroup.com/
191713,Soonstar,顺时达,順時達,http://gzsoonstar56.com/
191714,JEGJ,佳尔国际,佳爾國際,http://www.jegj.com.cn/
191715,Junxi,隽希,雋希,http://www.junxi56.com/
191716,YBWL,佑邦物流,佑邦物流,http://www.youbangexpress.com/
191717,Mars Global,火星环球,火星環球,http://www.marsglobalexpress.com/
191718,JiehangGuoJi,浙江杰航国际,浙江杰航國際,http://www.jiehangguoji.com/
191719,KHY,跨海邮,跨海郵,http://www.shenhang56.com/
191720,PTYT,莆田邮通,莆田郵通,http://ptyt56.com/
191721,JHTA,金海豚,金海豚,http://www.qhtexpress.com/
191722,DF,DF,DF,http://www.df-express-track.com/
191723,Longmaoguojiwuliu,龙猫国际物流,龍貓國際物流,http://www.longmaoguoji.com/
191724,CHHT,长河航通,長河航通,http://www.chhto.com/
191725,YLD,YLD,YLD,https://yun-li-da-doqdvrkq29sy1elb.builder-preview.com/
191726,HYTD,浩源拓达,浩源拓達,https://www.hytdexpress.com/
191727,SZ-DPEX,迪比翼,迪比翼,http://www.dpex.top/
191728,Teng Hong,腾宏,騰宏,http://th1668.cn/
191729,SHENGAO,盛傲物流,盛傲物流,http://www.shengaoguojiwuliu.com/
191730,Starlink Latin,星联拉美,星聯拉美,https://www.starlinklatin.com/
191731,PWB,派万邦,派萬邦,http://www.pwbpost.com/
191732,HNTY,河南腾云,河南騰雲,http://www.tyhuoyun.top/
191734,DGRCEX,瑞宸速递,瑞宸速遞,http://www.dgrcex.com/
191735,JYWLCN,巨源,巨源,http://www.putianjuyuan.com/
191736,DSKJ,定上科技,定上科技,http://dingshangkeji56.com/
191737,XYLC,星耀联畅,星耀聯暢,http://www.xylc88.com/
191738,Beijing Hongsheng,北京鸿晟,北京鴻晟,http://hs-hongsheng.cn/
191741,Wangtong,旺通国际,旺通國際,http://wthuoyun.com/
191742,ax logistics,澳迅国际,澳迅國際,http://www.aoxunlog.com/ 
191743,HAIZHI,海致速递,海致速遞,http://www.haizhiexpress.com/
191744,Supersonic logistics,超音速物流,超音速物流,http://www.chaoyinsu88.com/
191745,ZYD,中邮达,中郵達,http://www.zhongyouda.cn/
191746,Great Master Aggregation International,伟匠聚合国际,偉匠聚合國際,http://weijiang2025.com/
191747,SUOCANG,所仓物流,所倉物流,http://suoexpress.com/ 
191748,MEI SPID GROUP,美速集团,美速集團,https://www.szmeisu.com/
191749,GZZT,广州正途,廣州正途,http://gzztex.com/
191750,Orsome Logistics,奥斯物流,奧斯物流,http://www.orsomelogistics.com 
191751,Infinite Fulfillment,Infinite Fulfillment,Infinite Fulfillment,http://159.75.118.46:5005/
191752,"Land, sea and air logistics",陆海空国际物流,陸海空國際物流,http://www.landseaandaircargo.com/
191753,AITUO,艾拓国际,艾拓國際,http://aituoba.xin/
191754,Dafei International Logistics,大飞国际物流,大飛國際物流,https://dafei365.com/
191755,GSC,海外通,海外通,http://www.gsc123.com.cn/
191756,YTU,优途捷运,優途捷運,https://www.youtuexpress.com/
191757,LSGJWL,娄生国际物流,婁生國際物流,http://www.loushengguoji.com/
191758,Litotrans,莱途,萊途,http://www.litotrans.cn/
191759,Sense untied,三色联华,三色聯華,https://www.sense-untied.com/
191760,JUNTENG INTERNATIONAL,骏腾国际,駿騰國際,http://www.hnjtexp.com/
191761,Hongguang,弘光供应链,弘光供應鏈,http://www.hggyl.net.cn/
191762,YINT,银泰国际,銀泰國際,http://www.szintime.com.cn/
191763,JYGYL,捷邮供应链,捷郵供應鏈,http://www.jygylgs.com/
191764,Yunfeng  Express,云锋国际物流,雲鋒國際物流,http://www.yunfeng-express.com
191765,TSEXP,TSEXP,TSEXP,http://www.gztsexp.com/
191766,BTGJ56,北秦国际,北泰國際,http://www.btgj56.com/home.html
191767,ANNTO,ANNTO,ANNTO,https://www.annto.com/index
191768,LHJ,联航捷国际物流,聯航捷國際物流,https://hkunitedfly.com/
191769,SN,世纳,世納,http://www.sn56.com.cn/
191770,Bocheng Cross-border,搏诚跨境,搏誠跨境,https://www.bochengkuajing.com/
191771,YHL,深圳逸航国际物流,深圳逸航國際物流,http://sz-yihang.cn/
191772,WDH,问鼎红,問鼎紅,http://wdh.gw.goto56.com/
191773,TODD,托得跨境物流,托得跨境物流,http://cntodd.cn/
191774,HTK,HTK,HTK,http://www.htktm.com/
191775,Boyuan,博远,博遠,https://www.boyuangyl.com/
191776,SDT,瞬达通,瞬達通,http://shundatong.top/
191777,CANGSHENG,苍盛供应链,蒼盛供應鏈,http://www.lynrex56.com/index2.html
191778,HarmonyStar,和星国际,和星國際,http://www.hexingscm.com/
191779,SUCHEN LOGISTICS,速辰国际物流,速辰國際物流,http://www.isc-group.com.cn/
191780,DADA,达达,达达,http://www.dadalastmile.com/
191781,QUICKBOX,快盒,快盒,https://www.quickbox.pro/
191782,AIDUK,艾杜克供应链,艾杜克供應鏈,https://www.aiduk.co/
191783,SUHUI,速汇国际,速匯國際,http://szshgj56.com/ 
191784,XZHTECH,新纵横物流,新縱橫物流,https://www.xinzhtech.com/
191785,ZYL,ZYL中国,ZYL中國,https://www.zylexpress.au/
191786,WYSD,物友速递,物友速遞,https://www.51cargo.com/
191787,XIANGHAI,祥海,祥海,http://gzxianghai.com/
191788,XLTY56,鑫龙天运,鑫龍天運,http://www.xlty56.com/
191789,Power Time,恒信国际物流,恆信國際物流,https://www.hxcargo.com/
191790,Yinuo International,一诺国际,一諾國際,http://www.yngl56.com/
191791,Portless,堡施,堡施,https://www.portless.com/
191792,SJE,圣嘉物流,聖嘉物流,http://www.shengjiaexp.com/
191793,CYGJ,苍洋国际,蒼洋國際,http://cygj215.com/
191794,HOPETRANS,皓鹏国际物流,皓鵬國際物流,https://logistics.hope-trans.cn/
191795,Yueyang Logistics,跃扬国际,躍揚國際,http://www.yy-56.com/
191796,WREA,瑞尔,瑞爾,https://marveadise.com/
191797,XSATA,携世达,攜世達,https://www.xsdfba.com/
191798,ZJPSGJ,浙江品胜国际,浙江品勝國際,http://www.zjpsgj.com/
191799,XINDA,鑫达供应链,鑫達供應鏈,http://www.szxdgyl.cn/
191800,XINQICHENG,新企程,新企程,https://www.hzxqc.com/
191801,YTTGJ,亚塔通国际,亞塔通國際,http://www.yttgj.com/
191802,JXYD,聚鑫易达,聚鑫易達,http://www.jxydgyl.com/
191803,QLD,齐力达,齊力達,http://www.guangzhouqilida.com/
191804,BZ,博智物流,博智物流,http://www.bozhilogistic.com/
191805,QIAOTRANSIT,桥品货运,橋品貨運,http://www.qiaotransit.cn/
191806,ADZ,安达洲,安達洲,http://www.zjadz.top/
191807,CHIAO,驰澳国际供应链,馳澳國際供應鏈,http://www.chiaoisc.com/
191809,3CQ,拉美达,拉美達,https://www.wjdrop.com/
191810,HKKT,海卡空通,海卡空通,https://hkaexpress.com/
191811,TZGJ,天珠国际,天珠國際,http://www.tianzhuguoji.com/
191812,LINDA,LINDA,LINDA,http://www.lindalog.cn/
191813,QXD,QXD,QXD,http://www.qxdgyl.com/
191814,Tongda Yuntong,深圳通达运通,深圳通達運通,http://www.tdyt888.com/
191815,Hyphen Trade & Logistics,皆风供应链,皆風供應鏈,http://www.hyphenmfg.com/
191816,Aode Supply Chain,澳德供应链,澳德供應鏈,https://www.aodeline.com/
191817,Lambor logistics,兰博全球小包,蘭博全球小包,www.lamborlogistics.com
191818,JLDT,嘉里,嘉裡,http://www.jialikuajing.com/
191819,YYGJWL,跃洋,躍洋,http://www.yueyangkuajing.com
191820,DSGJPT,大树国际,大樹國際,http://www.dashugj.com
191821,FX EXPRESS,福鑫国际快递,福鑫國際快遞,http://www.fuxinscm.com
191822,QYMJ,千逸沐捷国际物流,千逸沐捷國際物流,https://www.qymjgj56.com/
191823,jiuliang,玖江,玖江,http://www.jjgj56.com/
191824,MaichuangLogistics,迈创国际物流,邁創國際物流,http://maichuangguoji.com/
191825,Trantrust International Logistics,传祺国际物流,傳祺國際物流,http://ttil-gz.com/
191826,YJGJ,懿瑾国际,懿瑾國際,http://ywyjgj.com/
191827,JXKJ,聚馨,聚馨,https://jux.itdida.com/
191828,KUAYUAN SUPPLY CHAIN,跨源速递,跨源速遞,https://kuayuanexpress.com.cn/
191829,TD,TD,TD,https://www.tdtrack.net/
191830,AUTO,澳通跨境,澳通跨境,https://www.autochina-logistics.com/
191831,Baicheng International Logistics,佰诚国际,佰誠國際,http://www.bcgj168.top/
191832, Shanggeng Supply,尚庚供应链,尚庚供應鏈,http://www.shsgexp.com
191833,XYGYLZXCYS,XYGYLZXCYS,XYGYLZXCYS,http://xygylzxcys.cn/
191834,CHL,川航物流,川航物流,http://www.chl-cargo.com/
191835,FF Logistics,FF Logistics,FF Logistics,https://www.logisticsff.com/
191836,CFY LOGISTICS,CFY LOGISTICS,CFY LOGISTICS,http://www.cfy56.com/
191837,WCWL,沃驰物流,沃馳物流,http://www.wochiexpress.cn
191838,RSD,锐速达国际物流,銳速達國際物流,http://www.rsdexp.com/
191839,Global Rapid Delivery,全球捷运,全球捷運,https://www.global-express168.com/
191840,TSJY,通世集运,通世集運,http://www.tsjy56.com
191841,Yanghai lnternational,阳海供应链,陽海供應鏈,http://www.zjyhgjwl.com/
191842,YYD,邮运达,郵運達,http://www.youyunda.com/
191843,Qiaojie International Logistics,巧捷国际物流,巧捷國際物流,https://www.qiaojiexp.net/
191844,Guangzhou Zhengwu International,正午国际,正午國際,http://www.zwgjwl.com/
191845,Diffni,泰一供应链,泰一供應鏈,https://diffni.com/
191846,MHWL,明鸿物流,明鴻物流,http://www.mhexp.com
191847,XCTY,许昌腾云,許昌騰雲,http://www.tengyunwuliu.com
191848,BLGJ,布龙国际,步龍國際,http://www.bulonggj.com/
191849,Global Speed Link,环球速联,環球速聯,http://www.huanqiugj.com
191850,WYD,WYD,WYD,http://www.weiyida56.net/
191851,qf-airlines,qf-airlines,qf-airlines,http://www.qf-airlines.com/
191852,XHWL,星海物流,星海物流,https://www.xinghaiwuliu.com/
191865,TFH,天富航,天富航,https://tfhyt.com.cn/
191858,MS-exp,美速国际,美速國際,http://ms-express.vip
191859,Eparcel,Eparcel,Eparcel,https://eparcelus.com/
191860,LuWei,露微物流,露微物流,https://lw.comeorders.com/
191861,Hao YAO,皓曜供应链,皓曜供應鏈,http://www.ywfba.cn/
191862,UCL,UCL,聯合五洲,https://www.ucl56.com/
191863,Zhejiang Yibo,浙江义博,浙江義博,http://www.zjybgjwl.com/
191864,JETSPEED,捷速达,捷速達,https://www.jetspeed-express.com/
191854,JSX,景盛鑫,景盛鑫,http://www.jsxguoji.com
191855,AYYT,安宇运通,安宇運通,http://ayyt56.com/
191856,JFE,捷飞国际物流,捷飛國際物流,https://jefiy.com/
191857,WSC,WSC,WSC,https://www.wsc-global.com/
191866,Sunlinkgo,顺瓴国际,順瓴國際,https://www.sunlinkexpress.com/
191867,BESTONE,保时运通,保時運通,http://www.bsyt56.com
191868,GLY,广利源物流,廣利源物流,http://gly-express.com/
191869,easyshipsping,亿通行,億通行,https://easyshipsping.com/
191870,ZB GLOBAL,正报物流,正報物流,http://www.9610kjt.com
191871,HOT CHEER,昊琪运通,昊琪運通,https://www.hotcheer.net/
191872,QM,QM,QM,http://qmgjwl.com
191873,patuen,派通国际,派通國際,https://patuen.com
191874,YWYSGYL,云速供应链,云速供應鏈,http://yunsukuajing.com
191875,11000Miles,11000Miles,11000Miles,http://www.11000miles.com/
191876,KM GLOBAL,快麦全球,快麥全球,https://www.kmg56.com/
191877,KIWEKIHEN,吉运其行,吉運其行,http://www.jyqx56.cn/
191878,Pengyou,捧友,捧友,http://www.szpy56.com/
191879,XYGYL,西邮供应链,西郵供應鏈,http://www.xiyougongyinlian.com/
191880,CM,CM,CM,http://www.17chaoma.com/
191881,Mai Mai,麦麦供应链,麥麥供應鏈,https://maimailogistics.com/
191882,BLUE,步禄供应链,步祿供應鏈,https://www.blue-logistics.net/
191883,YLEXP,雅链国际,雅鏈國際,http://www.ylexp.cn/
191884,Prime,普瑞达国际,普瑞達國際,https://www.primexpslogistics.com/
191885,MHGJ,美环国际,美環國際,http://www.mhgj56.com/
191886,Z1T,Z1T,Z1T,https://z1t.com.cn/
191887,KS,坤晟国际,坤晟國際,https://www.kunshengguoji.com/
191888,GZJD,广州极点,廣州極點,http://www.jdgyl.cc/
191889,HYK,昊宏国际,昊宏國際,http://www.hyk-ex.com/
191890,RICO,瑞科南美专线,瑞科南美專綫,http://www.rico-cargo.com/
191891,USLL,美东国际,美東國際,https://www.usll56.com
191892,GCH,世华国际,世華國際,http://www.shihua56.cn/
191893,Sendo,森多,森多,https://www.sendoexpress.net/
191894,FUYI CARGO,富易国际货运,富易國際貨運,http://www.fuyicargo.com/
191895,Anxin logistics,安信国际物流,安信國際物流,https://www.anxin-gj.com/
191896,X-TRAC,X-TRAC,X-TRAC,https://www.xtrac-express.com/
191897,ZHECHENG,择诚物流,擇誠物流,https://www.zecwl.com/
191898,Yehaton,粤航通国际,粵航通國際,https://www.yehaton.com
191900,YUEYGJ,越洋国际,越洋國際,http://www.yueyanggyl.com
191901,ZS,中森,中森,http://zhongsen0903.com/
191902,ZTY,中团运跨境,中团运跨境,http://www.fbaspn.com/
191903,XC,旭川,旭川,http://www.xcwl.ltd/
191904,SILK,SILK,SILK,http://www.silk56.com/
191905,RTHD,腾瑞行,騰瑞行,http://www.guangzhoutengruixing.com
191906,SUYUAN,速远国际,速遠國際,https://suyuangj.com/
191907,Pioneer,先行者国际物流,先行者國際物流,https://www.xxz365.com/
191909,HC,禾辰,禾辰,http://www.zjhcexp.com/
191910,Neon,霓虹运通,霓虹運通,http://www.neonjp.com/
191911,Yingp,盈派云仓,盈派云倉,http://www.expressyp.com/
191912,LXD,灵犀达,靈犀達,http://lxdexpress.com/
191913,PAD,平安达,平安达,https://www.padtf.com/
